,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Media,,,,,,,,,,,,,,,,,
España,11621*,12008,12643,13266,16190*,17042,16922,16280,16119,15635,15405,15408,15842,16390,16937,17287,18116
UE-27,..,14.521e,14.701e,15906,16965,17036,17181,17361,17808,17793,18203,18613,18939,19447,20026,19674,..
UE-28,..,..,..,..,..,..,17090,17266,17707,17691,18098,18509,18835,19344,19924,20307,..
